#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  4.89e+07  |2364896347|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.56007579|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.75915753|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.37936782|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.97850050|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.32176902|  PASSED  
        diehard_opso|   0|   2097152|     100|0.17357049|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.95169101|  PASSED  
         diehard_dna|   0|   2097152|     100|0.43741445|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.72895551|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.96563984|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.18735442|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.48431226|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.41953249|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.76339793|  PASSED  
        diehard_sums|   0|       100|     100|0.03263467|  PASSED  
        diehard_runs|   0|    100000|     100|0.10322951|  PASSED  
        diehard_runs|   0|    100000|     100|0.39307736|  PASSED  
       diehard_craps|   0|    200000|     100|0.69277728|  PASSED  
       diehard_craps|   0|    200000|     100|0.73777998|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.75891658|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.52722160|  PASSED  
         sts_monobit|   1|    100000|     100|0.14124497|  PASSED  
            sts_runs|   2|    100000|     100|0.00966097|  PASSED  
          sts_serial|   1|    100000|     100|0.53248357|  PASSED  
          sts_serial|   2|    100000|     100|0.82552112|  PASSED  
          sts_serial|   3|    100000|     100|0.67689306|  PASSED  
          sts_serial|   3|    100000|     100|0.83238035|  PASSED  
          sts_serial|   4|    100000|     100|0.19288168|  PASSED  
          sts_serial|   4|    100000|     100|0.12576341|  PASSED  
          sts_serial|   5|    100000|     100|0.25974623|  PASSED  
          sts_serial|   5|    100000|     100|0.94822065|  PASSED  
          sts_serial|   6|    100000|     100|0.79993613|  PASSED  
          sts_serial|   6|    100000|     100|0.58641037|  PASSED  
          sts_serial|   7|    100000|     100|0.66069031|  PASSED  
          sts_serial|   7|    100000|     100|0.57963766|  PASSED  
          sts_serial|   8|    100000|     100|0.39364688|  PASSED  
          sts_serial|   8|    100000|     100|0.85238153|  PASSED  
          sts_serial|   9|    100000|     100|0.71504887|  PASSED  
          sts_serial|   9|    100000|     100|0.54185197|  PASSED  
          sts_serial|  10|    100000|     100|0.84766088|  PASSED  
          sts_serial|  10|    100000|     100|0.04531226|  PASSED  
          sts_serial|  11|    100000|     100|0.72851143|  PASSED  
          sts_serial|  11|    100000|     100|0.52127344|  PASSED  
          sts_serial|  12|    100000|     100|0.99608040|   WEAK   
          sts_serial|  12|    100000|     100|0.69528489|  PASSED  
          sts_serial|  13|    100000|     100|0.92718861|  PASSED  
          sts_serial|  13|    100000|     100|0.78126338|  PASSED  
          sts_serial|  14|    100000|     100|0.97578885|  PASSED  
          sts_serial|  14|    100000|     100|0.88514540|  PASSED  
          sts_serial|  15|    100000|     100|0.87409359|  PASSED  
          sts_serial|  15|    100000|     100|0.90222234|  PASSED  
          sts_serial|  16|    100000|     100|0.12278852|  PASSED  
          sts_serial|  16|    100000|     100|0.02097181|  PASSED  
          sts_serial|   1|    100000|     200|0.05998750|  PASSED  
          sts_serial|   2|    100000|     200|0.44005649|  PASSED  
          sts_serial|   3|    100000|     200|0.32798012|  PASSED  
          sts_serial|   3|    100000|     200|0.86002027|  PASSED  
          sts_serial|   4|    100000|     200|0.37596346|  PASSED  
          sts_serial|   4|    100000|     200|0.21906096|  PASSED  
          sts_serial|   5|    100000|     200|0.24644938|  PASSED  
          sts_serial|   5|    100000|     200|0.71396283|  PASSED  
          sts_serial|   6|    100000|     200|0.16470904|  PASSED  
          sts_serial|   6|    100000|     200|0.68676321|  PASSED  
          sts_serial|   7|    100000|     200|0.96991274|  PASSED  
          sts_serial|   7|    100000|     200|0.09184857|  PASSED  
          sts_serial|   8|    100000|     200|0.39820945|  PASSED  
          sts_serial|   8|    100000|     200|0.58342962|  PASSED  
          sts_serial|   9|    100000|     200|0.35091026|  PASSED  
          sts_serial|   9|    100000|     200|0.37167601|  PASSED  
          sts_serial|  10|    100000|     200|0.64470349|  PASSED  
          sts_serial|  10|    100000|     200|0.47349026|  PASSED  
          sts_serial|  11|    100000|     200|0.77128936|  PASSED  
          sts_serial|  11|    100000|     200|0.46991682|  PASSED  
          sts_serial|  12|    100000|     200|0.95626744|  PASSED  
          sts_serial|  12|    100000|     200|0.54600037|  PASSED  
          sts_serial|  13|    100000|     200|0.99054633|  PASSED  
          sts_serial|  13|    100000|     200|0.80843883|  PASSED  
          sts_serial|  14|    100000|     200|0.82935547|  PASSED  
          sts_serial|  14|    100000|     200|0.94420953|  PASSED  
          sts_serial|  15|    100000|     200|0.80084119|  PASSED  
